firm,year,quarter,ROA,NPM,TATO,ITO,DAR,QR,FCF_TA,ICR,has_debt,SIZE,ROA_lag1,ROA_lag4,REV_GROWTH_YOY,target
NLG,2023,1,0.000250568,0.028960238,0.00865214,0.004934635,0.521157878,0.919086212,-0.027900513,0.376521162,1,30.93658981,0.016614471,2.67E-05,-0.59971137,1
NLG,2023,2,0.004465085,0.126720963,0.035235566,0.024610762,0.510176134,0.878041549,-0.013988374,4.210255639,1,30.92124047,0.000250568,0.004584651,-0.231597697,1
NLG,2023,3,0.002431514,0.185752564,0.013090067,0.012524773,0.52574764,0.777713474,-0.028201017,0.114003414,1,30.95221376,0.004465085,0.000313955,-0.595129838,1
NLG,2023,4,0.010296049,0.177148332,0.058121062,0.05507899,0.527019333,0.798319556,-0.010914318,13.16355318,1,30.98448387,0.002431514,0.016614471,0.004254684,0
NLG,2024,1,-0.00267652,-0.37551774,0.007127546,0.006647366,0.535717335,0.716172657,-0.019284497,-1.213626897,1,30.99214462,0.010296049,0.000250568,-0.129670502,1
NLG,2024,2,0.004942981,0.573546899,0.008618267,0.006625779,0.552390515,0.62421823,-0.014158551,2.448007087,1,31.02305803,-0.00267652,0.004465085,-0.735362869,0
NLG,2024,3,-0.00175883,-0.141332136,0.01244466,0.012237009,0.555990375,0.565119955,-0.025634714,-0.966697532,1,31.02650991,0.004942981,0.002431514,0.038083582,1
NLG,2024,4,0.016706147,0.078890151,0.207375387,0.190186564,0.519464625,0.927846368,0.097275645,33.37324858,1,31.04276647,-0.00175883,0.010296049,2.892843009,1
NLG,2025,1,0.003668074,0.0839221,0.043708081,0.049249275,0.495205422,0.969552475,-0.031972609,1.331616899,1,30.99010915,0.016706147,-0.00267652,5.309325703,1
NLG,2025,2,0.003486652,0.128572631,0.027118152,0.024778331,0.496038329,1.024636388,0.003764328,3.936866736,1,30.97084241,0.003668074,0.004942981,2.062160315,1
NLG,2025,3,0.005157604,0.077754894,0.066331567,0.058509232,0.493885371,1.006142181,-0.016176092,2.408947342,1,30.97695167,0.003486652,-0.00175883,4.065691149,1
NLG,2025,4,0.012655608,0.20404416,0.06202387,0.068940497,0.441953111,1.627502201,0.013496695,372.2323438,1,30.91059738,0.005157604,0.016706147,-0.732410913,0
NTL,2014,1,0.006892713,0.220121142,0.031313269,0.035518279,0.3472527,0.559704503,-0.0423828,0,0,27.88427243,0.039074712,0.00352544,-0.430016757,0
NTL,2014,2,0.000196525,0.004488855,0.043780758,0.046262755,0.404900006,0.460264899,0.014345573,0,0,27.97705088,0.006892713,0.01243903,-0.615891768,1
NTL,2014,3,0.008975441,0.2133065,0.042077673,0.043815896,0.379518469,0.499113618,0.003129487,0,0,27.94941588,0.000196525,0.0071583,-0.193096945,1
NTL,2014,4,0.011066872,0.232381032,0.047623817,0.041615855,0.368428721,0.507898343,0.039023293,0,0,27.9426211,0.008975441,0.039074712,-0.569015858,0
NTL,2015,1,0.001377011,0.084559634,0.016284497,0.016075729,0.356437685,0.579282966,-0.0460301,0,0,27.92481785,0.011066872,0.006892713,-0.461226016,1
NTL,2015,2,0.014707569,0.202447745,0.072648718,0.067705709,0.36478085,1.302126865,0.004997445,0,0,27.95850945,0.001377011,0.000196525,0.676166965,1
NTL,2015,3,0.017380138,0.216304518,0.080350324,0.081851214,0.328745273,1.202126188,0.055286303,0,0,27.92960413,0.014707569,0.008975441,0.873318102,1
NTL,2015,4,0.037093152,0.191196436,0.19400546,0.195260937,0.302846656,0.637644013,-0.040764336,0,0,27.87863979,0.017380138,0.011066872,2.907804233,0
NTL,2016,1,0.001598239,0.05613709,0.028470289,0.030950144,0.29957412,0.632015869,0.006277646,0,0,27.87645582,0.037093152,0.001377011,0.652743745,1
NTL,2016,2,0.004554726,0.052847313,0.086186516,0.106274563,0.318974808,0.862865865,0.055529802,0,0,27.90306598,0.001598239,0.014707569,0.126281917,1
NTL,2016,3,0.015458858,0.461654122,0.033485802,0.032621011,0.320914044,0.892767961,-0.081554107,0,0,27.92860142,0.004554726,0.017380138,-0.594859204,1
NTL,2016,4,0.037500926,0.348594426,0.107577527,0.183791308,0.294477546,0.617651331,-0.010250637,0,0,27.93926605,0.015458858,0.037093152,-0.42888985,0
NTL,2017,1,0.001533644,0.076450644,0.020060572,0.024484008,0.359164928,0.579460389,0.016365823,0,0,28.03865466,0.037500926,0.001598239,-0.211370397,0
NTL,2017,2,0.003487235,0.268974232,0.012964943,0.00831476,0.385387109,0.443552731,0.027124182,788.0518792,1,28.07613358,0.001533644,0.004554726,-0.822101918,1
NTL,2017,3,0.035027537,0.277805978,0.126086332,0.131089755,0.398051312,0.520839807,0.012496779,0,0,28.07557075,0.003487235,0.015458858,3.418420698,1
NTL,2017,4,0.020028969,0.519947539,0.038521134,0.112221147,0.392299603,0.486135767,0.088169577,45.52855639,1,28.098657,0.035027537,0.037500926,-0.582625845,0
NTL,2018,1,0.005870637,0.252931135,0.023210416,0.021697784,0.418489876,0.5349787,-0.014253808,0,0,28.15128118,0.020028969,0.001533644,0.324407829,0
NTL,2018,2,0.004905008,0.169319205,0.028968998,0.027937166,0.494927403,0.436155467,-0.011670952,34.20763971,1,28.23019255,0.005870637,0.003487235,1.554668784,1
NTL,2018,3,0.011923681,0.0978328,0.121878149,0.135892929,0.462609932,0.490994612,-0.054189679,146.9936147,1,28.19063638,0.004905008,0.035027537,0.106069515,1
NTL,2018,4,0.037001726,0.147359093,0.207375387,0.283023695,0.422662998,0.965298387,0.005354407,0,0,28.19619061,0.011923681,0.020028969,6.249099466,1
NTL,2019,1,0.021400324,0.265738246,0.080531591,0.070275207,0.360840215,0.749451142,0.022140315,20.19618395,1,28.10823657,0.037001726,0.005870637,2.567672578,1
NTL,2019,2,0.04937847,0.2658318,0.206081251,0.198647088,0.311129034,0.87920665,0.132557096,36.18776157,1,28.01958748,0.021400324,0.004905008,5.267786693,1
NTL,2019,3,0.015290627,0.158313581,0.096584428,0.102285216,0.317270476,0.925831298,-0.134482508,0,0,28.05084121,0.04937847,0.011923681,-0.334939881,1
NTL,2019,4,0.04937847,0.387070492,0.150475828,0.098545787,0.341088358,1.233315634,-0.037292028,0,0,28.11537411,0.015290627,0.037001726,-0.463041342,1
NTL,2020,1,0.007359341,0.290388213,0.025343114,0.019833409,0.348065031,0.795827706,0.003755859,0,0,28.13603759,0.04937847,0.021400324,-0.693814315,1
NTL,2020,2,0.025628121,0.417407541,0.061398318,0.033194599,0.384420234,0.645811054,0.015449395,719.0364714,1,28.13087411,0.007359341,0.04937847,-0.680923032,1
NTL,2020,3,0.048242811,0.481107208,0.100274554,0.047429995,0.395241402,0.761743514,0.041433061,208.2629039,1,28.22774915,0.025628121,0.015290627,0.200384908,1
NTL,2020,4,0.04937847,0.472456026,0.185265168,0.100521629,0.306291047,1.041439625,0.113978694,356.6261715,1,28.22556086,0.048242811,0.04937847,0.420506006,1
NTL,2021,1,0.007463016,0.266396516,0.028014689,0.023902982,0.330057988,0.775936254,-0.014265356,35.82542113,1,28.1950506,0.04937847,0.007359341,0.203079851,1
NTL,2021,2,0.028682957,0.468189555,0.061263555,0.032119989,0.368449976,0.749439951,0.101240719,176.2871441,1,28.22790219,0.007463016,0.025628121,0.0789138,1
NTL,2021,3,0.041045917,0.471500968,0.087053729,0.050295845,0.318872987,0.887241756,-0.013621831,0,0,28.21490403,0.028682957,0.048242811,-0.0955665,1
NTL,2021,4,0.04937847,0.383987777,0.14177115,0.099763492,0.296030303,1.235715278,0.070584866,0,0,28.26053433,0.041045917,0.04937847,-0.226051678,1
NTL,2022,1,0.0196406,0.410575237,0.047836787,0.029225153,0.295342294,0.974237731,-0.037009591,0,0,28.21623721,0.04937847,0.007463016,0.756415194,1
NTL,2022,2,0.030912079,0.466192746,0.066307508,0.034258746,0.31791447,0.880226551,0.006712514,0,0,28.23147532,0.0196406,0.028682957,0.09569843,1
NTL,2022,3,0.007472104,0.114418696,0.065304922,0.07316352,0.26237017,0.908666954,-0.083660139,0,0,28.16372853,0.030912079,0.041045917,-0.267071264,0
NTL,2022,4,0.002419212,0.034761968,0.069593638,0.084924359,0.229628715,0.950500219,-0.023010703,0,0,28.12350796,0.007472104,0.04937847,-0.553224909,1
NTL,2023,1,0.001487909,0.033545992,0.044354311,0.052604538,0.198730164,0.964228204,-0.003036733,0,0,28.08393444,0.002419212,0.0196406,-0.189658198,0
NTL,2023,2,0.000233906,0.00765376,0.030560977,0.034972605,0.321993551,0.857364067,-0.045541207,0.087062763,1,28.11561276,0.001487909,0.030912079,-0.592846678,0
NTL,2023,3,0.000628929,0.021682166,0.02900675,0.030926526,0.330218599,0.584716038,-0.007812724,0.785256525,1,28.12875148,0.000233906,0.007472104,-0.588320709,1
NTL,2023,4,0.04937847,0.486226734,0.207375387,0.23050118,0.28107664,1.695493963,0.071406197,79.04597138,1,28.34273926,0.000628929,0.002419212,5.424141604,1
NTL,2024,1,0.002831946,0.14346581,0.019739522,0.015512162,0.131370773,3.054046602,-0.090731731,3.947439954,1,28.15539142,0.04937847,0.001487909,-0.483178485,1
NTL,2024,2,0.04937847,0.468759561,0.207375387,0.720549612,0.214137177,3.679291651,0.132557096,559.2168013,1,28.53269618,0.002831946,0.000233906,16.93239521,0
NTL,2024,3,0.001482748,0.950465803,0.001560023,0.005386804,0.177804702,4.379411014,-0.135263806,0,0,28.48934553,0.04937847,0.000628929,-0.920641204,0
NTL,2024,4,-0.010617902,-1.666755212,0.009367056,0.019217825,0.192915402,3.951463893,0.132557096,3.54095989,1,28.40948551,0.001482748,0.04937847,-0.971536858,1
NTL,2025,1,0.003062051,1.825047144,0.001677793,0.005276318,0.104917236,7.153785712,-0.135263806,0,0,28.30960495,-0.010617902,0.002831946,-0.905371673,0
NTL,2025,2,0.000738434,0.236203639,0.00312626,0.01051393,0.120265606,6.151128517,-0.064284427,0,0,28.30283685,0.003062051,0.04937847,-0.975108666,1
NTL,2025,3,0.006455047,3.281683797,0.001961899,0.008762661,0.122681483,6.107049752,0.132557096,0,0,28.31293444,0.000738434,0.001482748,0.026192306,0
NTL,2025,4,0.00018361,0.087901538,0.002088818,0.006360672,0.144291563,4.844689958,-0.013110115,0,0,28.26519711,0.006455047,-0.010617902,-0.810138868,0
NVT,2014,1,0.005865141,0.111435951,0.052632395,0.766443964,0.273626444,1.205675643,0.00031285,359.3939142,1,27.96012881,0.000194825,0.001081367,0.169484119,0
NVT,2014,2,-0.000460228,-0.013347368,0.034480804,0.711218413,0.276358148,1.151544905,-0.003960611,85.73131884,1,27.96057486,0.005865141,0.00552963,-0.004689688,0
NVT,2014,3,0.00121498,0.032482336,0.037404343,0.762941343,0.281429571,1.232441484,0.001853,12.78163085,1,27.96482614,-0.000460228,0.008513003,-0.022475569,0
NVT,2014,4,-0.003761305,-0.141676552,0.026548533,0.520555378,0.302742238,3.346528633,-0.040009014,-1.496683656,1,27.98970561,0.00121498,0.000194825,-0.1357935,1
NVT,2015,1,0.004793358,0.103526728,0.046300681,0.627185058,0.309312439,3.117901755,0.007885386,6.527574082,1,28.00946202,-0.003761305,0.005865141,-0.082597272,0
NVT,2015,2,-0.010617902,1.504989995,0.000379664,0.27565653,0.328765937,2.418373819,-0.088162832,-5.38683955,1,27.94433188,0.004793358,-0.000460228,-0.975108666,0
NVT,2015,3,-0.008872577,-0.304275138,0.029159718,2.751371436,0.342149313,0.918697257,0.001044548,-1.314774148,1,27.95077731,-0.010617902,0.00121498,-0.232135152,0
NVT,2015,4,-0.010617902,-1.137535194,0.03003948,2.257624375,0.345284877,2.359060275,-0.007073632,-4.778597353,1,27.90181613,-0.008872577,-0.003761305,0.075505854,1
NVT,2016,1,0.005908988,0.1314425,0.04495493,2.387540423,0.348042393,2.358968927,0.005419906,1.226923746,1,27.91203543,-0.010617902,0.004793358,-0.115019807,0
NVT,2016,2,0.001405709,0.047627108,0.029514888,2.269045241,0.346212066,2.420808451,-0.002579062,-1.256471329,1,27.91054266,0.005908988,-0.010617902,-0.975108666,0
NVT,2016,3,0.000832972,0.020495379,0.040641963,2.487690572,0.338150669,2.273564114,0.01346524,1.09507648,1,27.90587893,0.001405709,-0.008872577,0.339995947,0
NVT,2016,4,-0.000859674,-0.029151283,0.029490084,2.422670564,0.343007195,0.901287349,-0.015405873,-0.659180434,1,27.9070824,0.000832972,-0.010617902,-0.037839449,0
NVT,2017,1,0.003306229,0.063255201,0.052268103,2.646272822,0.34033444,0.95506354,0.014259669,2.342089286,1,27.92129495,-0.000859674,0.005908988,0.171167322,0
NVT,2017,2,-0.010617902,-1.880262976,0.046672002,2.551937937,0.446299511,0.319865823,0.010555842,-10.14781211,1,27.66580978,0.003306229,0.001405709,0.417152633,0
NVT,2017,3,-0.005941034,-0.098210629,0.060492785,2.7161386,0.436554597,0.316159761,0.009664899,0.468663557,1,27.65253126,-0.010617902,0.000832972,0.160327199,0
NVT,2017,4,-0.010617902,-1.880262976,0.058521477,2.925050945,0.275289844,0.648632377,-0.03444668,-10.14781211,1,27.0051335,-0.005941034,-0.000859674,0.17256262,1
NVT,2018,1,0.01092263,0.07722478,0.14143944,3.096200753,0.255175411,0.840370549,0.020576419,31.62801711,1,27.00930833,-0.010617902,0.003306229,0.092528257,0
NVT,2018,2,-0.002661205,-0.02069403,0.128597695,2.954452503,0.246326037,0.7448893,0.021515426,22.01854503,1,26.97896687,0.01092263,-0.010617902,0.228885619,1
NVT,2018,3,0.006746612,0.047717264,0.14138723,3.02706172,0.245119687,0.865686436,0.012730686,145.8835692,1,26.97251108,-0.002661205,-0.005941034,0.180018325,0
NVT,2018,4,-0.010617902,-0.116001945,0.100951815,3.02709208,0.257745341,0.891211402,-0.016273259,-8.85646085,1,26.96923832,0.006746612,-0.010617902,0.145444558,1
NVT,2019,1,0.011965729,0.076215564,0.156998491,3.243195785,0.256678708,1.385848699,0.04351005,63.11660267,1,26.98693127,-0.010617902,0.01092263,0.078170245,0
NVT,2019,2,0.004191,0.032806637,0.127748529,2.277939332,0.285955817,1.057768942,-0.018558462,29.24012499,1,27.04174617,0.011965729,-0.002661205,0.013932579,1
NVT,2019,3,0.036227536,0.270087796,0.134132443,2.424565576,0.214357265,2.806595233,-0.003822328,55.50387303,1,27.00374109,0.004191,0.006746612,-0.0054797,0
NVT,2019,4,-0.002719868,-0.029043027,0.093649621,2.730240705,0.336169363,1.595560522,-0.135263806,1.60561776,1,27.16032366,0.036227536,-0.010617902,0.039910891,1
NVT,2020,1,0.005996518,0.056507879,0.10611827,2.889053475,0.215686415,2.624199296,-0.024331142,0,0,27.01490969,-0.002719868,0.011965729,-0.243874859,0
NVT,2020,2,-0.00152772,-0.017538053,0.087108848,2.506887832,0.243794363,2.136341118,0.091684369,2.229243729,1,27.03276632,0.005996518,0.004191,-0.311845326,0
NVT,2020,3,0.001483806,0.015652965,0.094793921,2.668429273,0.254980949,2.071039305,0.132557096,14.4165378,1,27.03336347,-0.00152772,0.036227536,-0.286078049,0
NVT,2020,4,0.003745777,0.040756724,0.091905734,2.57429646,0.248453911,2.020399722,-0.089972034,6.597384226,1,26.99755629,0.001483806,-0.002719868,-0.084487107,0
NVT,2021,1,-0.0033551,-0.041724348,0.080411093,2.399011828,0.256824313,2.013576566,0.025550139,-2.038023027,1,27.00700994,0.003745777,0.005996518,-0.306056898,0
NVT,2021,2,-0.010617902,-0.295547231,0.055187292,2.399768383,0.501339736,1.240825884,-0.002301796,-10.14781211,1,27.51406726,-0.0033551,-0.00152772,-0.171356386,0
NVT,2021,3,-0.010617902,-1.880262976,0.004382675,1.46383799,0.522182011,1.172737923,0.03619003,-5.84786979,1,27.47817302,-0.010617902,0.001483806,-0.92652644,0
NVT,2021,4,-0.010617902,-0.36287731,0.04226049,2.639970305,0.494067654,1.168860191,-0.023853658,-2.267723812,1,27.69165465,-0.010617902,0.003745777,-0.182848766,0
NVT,2022,1,-0.005386816,-0.081502764,0.066093665,2.970890681,0.504100463,1.375721247,0.030543215,0.233079571,1,27.73037818,-0.010617902,-0.0033551,0.670011178,0
NVT,2022,2,4.22E-05,0.00049044,0.086124438,3.652063141,0.499286623,1.391027418,0.012342865,2.553578532,1,27.73197149,-0.005386816,-0.010617902,1.420313671,1
NVT,2022,3,0.009198505,0.103628203,0.088764498,3.434319534,0.509605562,1.436343899,0.025459021,2.214178093,1,27.74219923,4.22E-05,-0.010617902,16.93239521,0
NVT,2022,4,-0.010617902,-0.230230107,0.064754089,3.156616993,0.514814273,0.939948984,-0.042715472,0,0,27.72632328,0.009198505,-0.010617902,0.7690402,0
NVT,2023,1,-0.005121473,-0.060317816,0.084908129,3.141031516,0.505141265,1.082242821,-0.001736358,0.638912635,1,27.70836614,-0.010617902,-0.005386816,0.292628972,1
NVT,2023,2,0.011667549,0.138196149,0.084427455,3.288692832,0.506249448,1.093063566,0.044404063,2.902449717,1,27.72924394,-0.005121473,4.22E-05,-0.031702771,0
NVT,2023,3,-0.000527178,-0.005501942,0.095816688,2.987498111,0.500562071,1.206132025,-0.001555289,2.008795871,1,27.73595436,0.011667549,0.009198505,0.074608522,0
NVT,2023,4,-0.001105724,-0.014037599,0.078768745,2.952704007,0.500545778,1.015440902,0.044166904,0,0,27.70741308,-0.000527178,-0.010617902,0.201309507,1
NVT,2024,1,0.003338734,0.031662887,0.105446296,3.106597693,0.483147372,1.146408658,-0.001301255,3.633144753,1,27.70193567,-0.001105724,-0.005121473,0.226206249,0
NVT,2024,2,-0.009505963,-0.101237359,0.093897781,3.348497181,0.494953981,1.087663,0.05576423,2.482526116,1,27.6857315,0.003338734,0.011667549,0.08471903,1
NVT,2024,3,0.003424584,0.033614312,0.101878757,3.460554345,0.488469652,1.317972043,0.010846324,3.434745312,1,27.70261816,-0.009505963,-0.000527178,0.023217712,0
NVT,2024,4,-0.006451751,-0.078050833,0.082660891,3.915594623,0.50579581,1.101887883,0.033710254,0.079622605,1,27.70008276,0.003424584,-0.001105724,0.02818594,0
NVT,2025,1,-0.010617902,-0.122326365,0.111443575,3.839877412,0.500259301,1.260284923,0.032871697,5.545067123,1,27.71708223,-0.006451751,0.003338734,0.061048023,1
NVT,2025,2,0.024837283,0.232092023,0.107014808,4.157119624,0.490037353,1.166584861,0.024228753,5.062258375,1,27.70205362,-0.010617902,-0.009505963,0.1577636,1
NVT,2025,3,0.00847403,0.070329928,0.120489667,4.565593988,0.491857081,1.259510363,0.037926736,7.191801175,1,27.71661249,0.024837283,0.003424584,0.2007299,0
NVT,2025,4,-0.003359177,-0.0361884,0.092824694,3.809834469,0.487074539,1.433992942,-0.005502759,1.089471136,1,27.70978677,0.00847403,-0.006451751,0.136348795,0
PDR,2014,1,4.12E-05,0.012185233,0.003385214,0.002600844,0.752647697,0.256555744,-0.001273113,-0.780743144,1,29.38397312,0.000261473,3.34E-05,1.821147616,0
PDR,2014,2,6.04E-05,0.014901845,0.004050528,0.003171015,0.7558921,0.154555331,0.00162061,-0.076753915,1,29.39721614,4.12E-05,0.000105864,1.715534065,0
PDR,2014,3,0.001297647,0.148976581,0.008710407,0.006681702,0.765709474,0.178978662,0.010258577,24.83205918,1,29.44353809,6.04E-05,0.000125301,3.643241946,0
PDR,2014,4,0.005499341,0.104790349,0.052479462,0.04952779,0.758438843,0.20533964,-0.000747498,112.2391898,1,29.43594148,0.001297647,0.000261473,16.93239521,1
PDR,2015,1,0.004009126,0.238745657,0.016792458,0.011989722,0.762740016,0.305253466,-0.003593135,83.36379299,1,29.46834355,0.005499341,4.12E-05,4.367792217,0
PDR,2015,2,0.004764485,0.235873545,0.020199318,0.014133567,0.769131731,0.412180504,-0.0071779,103.5599716,1,29.51587853,0.004009126,6.04E-05,4.521107045,1
PDR,2015,3,0.003386575,0.198945838,0.017022598,0.013161389,0.69635188,0.526041811,0.005908866,78.08758193,1,29.60898417,0.004764485,0.001297647,1.254419273,1
PDR,2015,4,0.010749553,1.544910408,0.006958043,0.006483762,0.696823272,0.408431038,-0.045228301,263.4554672,1,29.64595686,0.003386575,0.005499341,-0.840007652,1
PDR,2016,1,0.003237864,0.254645442,0.012715183,0.008802226,0.716766058,0.467742729,-0.045169372,80.20550328,1,29.72013007,0.010749553,0.004009126,-0.045603206,0
PDR,2016,2,0.003805945,0.261886907,0.014532781,0.010650474,0.740621239,0.418060103,-0.020331921,60.71175498,1,29.82203828,0.003237864,0.004764485,-0.048060349,0
PDR,2016,3,0.001151294,3.281683797,0.000379664,0.000478957,0.751269854,0.369362535,0.000792376,30.20558533,1,29.86839495,0.003805945,0.003386575,-0.973585662,1
PDR,2016,4,0.01894862,0.136934463,0.138377294,0.132656224,0.732918843,0.444582446,-0.04403794,440.8985765,1,29.82812994,0.001151294,0.010749553,16.93239521,1
PDR,2017,1,0.004881502,0.218615602,0.022329155,0.016772431,0.739453988,0.504694781,0.020242264,73.38148526,1,29.86524627,0.01894862,0.003237864,1.067263372,1
PDR,2017,2,0.008582939,0.210876117,0.040701332,0.031955073,0.736053613,0.48798015,0.067792451,840.2652443,1,29.88469622,0.004881502,0.003805945,2.10337643,1
PDR,2017,3,0.011814873,0.226329954,0.052201986,0.043204315,0.732776981,0.621525162,0.018103247,0,0,29.91652942,0.008582939,0.001151294,16.93239521,1
PDR,2017,4,0.021039432,0.893502088,0.023547154,0.019147083,0.715129931,1.015027015,0.132557096,0,0,29.9286312,0.011814873,0.01894862,-0.816739284,1
PDR,2018,1,0.014856945,0.399607425,0.03717885,0.024506852,0.720646406,1.651377758,-0.081463269,831.3191186,1,29.99053342,0.021039432,0.004881502,0.864602238,1
PDR,2018,2,0.008102719,1.429796373,0.005667044,0.001922764,0.721781639,1.118819298,0.019153382,0,0,30.04508544,0.014856945,0.008582939,-0.839334444,1
PDR,2018,3,0.009268454,3.281683797,0.000428418,0.000478957,0.719082675,1.184950527,-0.011851271,0,0,30.06832248,0.008102719,0.011814873,-0.975108666,1
PDR,2018,4,0.026520015,0.175554776,0.151064048,0.209176726,0.68238448,2.759585083,0.095548818,0,0,30.03412337,0.009268454,0.021039432,6.297044707,1
PDR,2019,1,0.014516561,0.089802306,0.161650199,0.271130821,0.636184374,2.757516744,-0.02663006,0,0,29.93721387,0.026520015,0.014856945,3.465921378,0
PDR,2019,2,0.008256272,0.33506744,0.024640628,0.018907648,0.670763296,2.279710398,-0.09992841,0,0,30.05923976,0.014516561,0.008102719,3.270088724,1
PDR,2019,3,0.013577643,0.405629582,0.03347301,0.022491525,0.683783225,1.441954392,-0.040778235,0,0,30.14139855,0.008256272,0.009268454,16.93239521,1
PDR,2019,4,0.035784491,0.454092724,0.07880437,0.049773353,0.687775038,0.764986319,0.007946937,0,0,30.26918663,0.013577643,0.026520015,-0.390290177,1
PDR,2020,1,0.011523818,0.251114547,0.045890682,0.050134156,0.692567921,0.756654004,-0.013698523,0,0,30.22965341,0.035784491,0.014516561,-0.630793574,1
PDR,2020,2,0.008709857,0.218899749,0.039789251,0.04389233,0.704198662,0.68438023,0.027799523,0,0,30.29259437,0.011523818,0.008256272,1.09747076,1
PDR,2020,3,0.029532932,0.33369685,0.088502281,0.077600714,0.656366879,0.595419254,0.116998382,57.65303617,1,30.36657894,0.008709857,0.013577643,2.324758061,1
PDR,2020,4,0.032345692,0.355154795,0.091074913,0.072548101,0.666908121,0.368074797,0.130825023,47.7817675,1,30.37774492,0.029532932,0.035784491,0.362823992,1
PDR,2021,1,0.015277891,0.429509284,0.035570573,0.02017423,0.604476967,0.640972481,-0.006152537,15.83696544,1,30.48538629,0.032345692,0.011523818,-0.068859893,1
PDR,2021,2,0.013943694,0.467810051,0.029806316,0.011660241,0.622271184,0.500384487,0.048594717,11.71606166,1,30.56047796,0.015277891,0.008709857,-0.026501187,1
PDR,2021,3,0.031667261,0.479588793,0.066030027,0.034387615,0.605527294,0.742881351,-0.003949798,19.94980168,1,30.6104269,0.013943694,0.029532932,-0.036733524,1
PDR,2021,4,0.037476544,0.613432316,0.061093201,0.009289412,0.603709655,0.36020648,0.006700878,13.60487773,1,30.65397349,0.031667261,0.032345692,-0.129791197,1
PDR,2022,1,0.013403227,0.450962144,0.029721402,0.008136121,0.610482165,0.439385429,-0.048096957,3.520750989,1,30.700725,0.037476544,0.015277891,0.067114078,1
PDR,2022,2,0.018315265,0.483475097,0.03788254,0.007518337,0.625956866,0.583400248,-0.068370341,3.948699239,1,30.78880069,0.013403227,0.013943694,0.587031644,1
PDR,2022,3,0.029108311,3.281683797,0.000450764,0.000478957,0.596787098,0.694828965,-0.071519176,7.741614765,1,30.88129781,0.018315265,0.031667261,-0.975108666,0
PDR,2022,4,-0.010617902,-1.880262976,0.000601716,0.002244328,0.594247038,0.552266986,0.018755957,-2.104804182,1,30.75976611,0.029108311,0.037476544,-0.975108666,0
PDR,2023,1,0.001078401,0.125084767,0.008621362,0.00167943,0.62094888,0.423613929,0.041669868,0.35761247,1,30.71104171,-0.010617902,0.013403227,-0.692581739,1
PDR,2023,2,0.013005151,3.281683797,0.000379664,0.000478957,0.586958204,0.45796028,-0.021665965,4.043308297,1,30.65790008,0.001078401,0.018315265,-0.975108666,1
PDR,2023,3,0.004933317,0.286578826,0.017214521,0.003587467,0.581229684,0.463759458,0.019087483,1.666141418,1,30.65586311,0.013005151,0.029108311,16.93239521,1
PDR,2023,4,0.013564756,3.281683797,0.003268119,0.00075486,0.545355424,1.024539536,-0.026059161,3.898840888,1,30.6788629,0.004933317,-0.010617902,3.651720281,1
PDR,2024,1,0.002474654,0.324200369,0.007633102,0.000478957,0.550548942,0.516653028,-0.045549578,0.65110539,1,30.69574211,0.013564756,0.001078401,-0.156429163,1
PDR,2024,2,0.002262624,3.281683797,0.000379664,0.000528664,0.51167931,0.732036433,-0.037053244,1.037203674,1,30.74627442,0.002474654,0.013005151,2.370832914,1
PDR,2024,3,0.002266975,3.281683797,0.000379664,0.000478957,0.512118068,0.784946745,-0.053082453,0.74369135,1,30.75176891,0.002262624,0.004933317,-0.975108666,0
PDR,2024,4,6.54E-05,0.002352498,0.027808193,0.030745167,0.538951251,0.864814108,-0.073345721,0.345950559,1,30.80847276,0.002266975,0.013564756,8.527759517,0
PDR,2025,1,0.002149816,0.11555534,0.018604214,0.018704863,0.519013009,0.817805083,-0.019028281,0.96626759,1,30.77061542,6.54E-05,0.002474654,1.700073406,1
PDR,2025,2,0.002743943,3.258067637,0.0008422,0.001064083,0.51062636,0.896584078,-0.063387427,1.815792387,1,30.81846257,0.002149816,0.002262624,1.413804055,1
PDR,2025,3,0.003540103,0.169384748,0.020899776,0.017629889,0.50750755,0.829340561,-0.005438456,1.665167258,1,30.81925285,0.002743943,0.002266975,16.93239521,1
PDR,2025,4,0.012180205,0.870108762,0.013998486,0.004448952,0.544431414,0.727283894,-0.017876634,3.022261128,1,30.93685525,0.003540103,6.54E-05,-0.44407528,0
PTL,2014,1,-0.007423603,-0.776888475,0.009555558,0.017652875,0.516878771,0.271123857,0.003989748,-1.188004165,1,28.34726419,-0.010617902,-8.61E-05,-0.954516372,0
PTL,2014,2,0.000509781,0.037751147,0.013503722,0.032389958,0.50739272,0.239060833,-0.003626773,-1.654975923,1,28.32872473,-0.007423603,-0.010617902,4.098607723,0
PTL,2014,3,0.000121412,0.025120082,0.004833272,0.007988787,0.504138416,0.262713551,0.008090026,-0.935789182,1,28.32224607,0.000509781,-0.010418294,-0.601681451,0
PTL,2014,4,0.008511843,0.169630497,0.050178733,0.097784808,0.489895427,0.34294482,-0.013395732,-1.990420355,1,28.31056788,0.000121412,-0.010617902,10.19183824,0
PTL,2015,1,-0.007659795,-1.880262976,0.003924454,0.007537833,0.514411522,0.318345024,-0.001743525,-1.787495292,1,28.34429727,0.008511843,-0.007423603,-0.600884107,0
PTL,2015,2,-0.00883826,-1.10549261,0.007994861,0.023232662,0.500787835,0.35469857,-0.007064442,-1.772739382,1,28.29832365,-0.007659795,0.000509781,-0.417618318,0
